nodes	type
Eggs_CBM50	CBM
Meats_CE4	CE
Grains_CE12	CE
Grains_GH53	GH
Grains_GH95	GH
Sweets and Beverages_GH106	GH
Vegetables_GT26	GT
Grains_GH28	GH
Meats_GH138	GH
Vegetables_GH125	GH
Grains_GH94	GH
Grains_GH51	GH
Fruits_GT94	GT
Sweets and Beverages_GH10	GH
Sweets and Beverages_GH130	GH
Grains_GT3	GT
Grains_CBM20	CBM
Grains_GH57	GH
Grains_PL22	PL
Legumes_AA6	AA
Grains_CBM66	CBM
Grains_GH2	GH
Grains_GH5	GH
Grains_GH76	GH
Grains_GH142	GH
Grains_GH67	GH
Grains_GH110	GH
Grains_GH43	GH
Grains_PL11	PL
Vegetables_GH92	GH
Sweets and Beverages_GH95	GH
Sweets and Beverages_CBM20	CBM
Sweets and Beverages_GH92	GH
Vegetables_CE9	CE
Grains_GH38	GH
Sweets and Beverages_GH112	GH
Sweets and Beverages_GH125	GH
Sweets and Beverages_GH57	GH
Grains_GH113	GH
Milks_CBM48	CBM
Grains_CE9	CE
Grains_GT5	GT
Grains_GH130	GH
Grains_GH18	GH
Grains_GH35	GH
Grains_CE7	CE
Grains_GT30	GT
Grains_GH89	GH
Fruits_GH126	GH
Grains_CE11	CE
Grains_GH42	GH
Grains_GT35	GT
Sweets and Beverages_GH88	GH
Grains_GH1	GH
Grains_GH25	GH
Sweets and Beverages_GH1	GH
Milks_GH9	GH
Grains_GH145	GH
Milks_CBM20	CBM
Grains_GH123	GH
Fruits_GH117	GH
Milks_GH33	GH
Vegetables_GH139	GH
Vegetables_GH143	GH
Vegetables_GH42	GH
Vegetables_GH116	GH
Grains_GH27	GH
Grains_CE3	CE
Grains_GH112	GH
Grains_GH136	GH
Grains_GH106	GH
Grains_GH109	GH
Grains_GH32	GH
Grains_GH78	GH
Grains_GH26	GH
Vegetables_CE4	CE
Meats_GH36	GH
Vegetables_CE2	CE
Vegetables_PL15	PL
Grains_CBM48	CBM
Grains_GT9	GT
Fruits_PL26	PL
Grains_PL26	PL
Vegetables_PL1	PL
Fats_PL10	PL
Oils_CBM34	CBM
Grains_GH24	GH
Milks_CBM6	CBM
Meats_AA6	AA
Milks_GH13	GH
Milks_GH133	GH
Milks_GH89	GH
Sweets and Beverages_GH24	GH
Sweets and Beverages_GT35	GT
Sweets and Beverages_GT19	GT
Milks_GH84	GH
Milks_GH85	GH
Grains_GH10	GH
Fruits_GH30	GH
Fruits_GH77	GH
Fruits_GH53	GH
Grains_GH143	GH
Grains_GH55	GH
Sweets and Beverages_GH137	GH
Vegetables_CE3	CE
Grains_GH115	GH
Grains_GH133	GH
Sweets and Beverages_AA6	AA
Grains_CE14	CE
Eggs_PL9	PL
Sweets and Beverages_CE1	CE
Sweets and Beverages_GT4	GT
Vegetables_GH4	GH
Grains_GH92	GH
Grains_CBM57	CBM
Grains_GH88	GH
Grains_GH77	GH
Meats_GH65	GH
Milks_GT30	GT
Nuts_GH116	GH
Fruits_GH140	GH
Fruits_GH31	GH
Fruits_GH97	GH
Meats_GH117	GH
Meats_GH125	GH
Meats_GH77	GH
Fats_PL1	PL
Sweets and Beverages_GH25	GH
Sweets and Beverages_GH113	GH
Vegetables_GH112	GH
Grains_CBM50	CBM
Meats_CBM50	CBM
Sweets and Beverages_GH144	GH
Sweets and Beverages_GH28	GH
Vegetables_GH130	GH
Eggs_CBM9	CBM
Eggs_CE4	CE
Milks_GT14	GT
Sweets and Beverages_GT2	GT
Grains_CBM6	CBM
Grains_PL27	PL
Nuts_GH31	GH
Nuts_GH32	GH
Grains_GT83	GT
Milks_GH31	GH
Milks_CE1	CE
Milks_GH5	GH
Meats_GH24	GH
Grains_GT94	GT
Fats_GH76	GH
MCTs37	subjects
MCTs32	subjects
MCTs20	subjects
MCTs23	subjects
MCTs18	subjects
MCTs34	subjects
MCTs07	subjects
MCTs16	subjects
MCTs13	subjects
MCTs14	subjects
MCTs35	subjects
MCTs27	subjects
MCTs33	subjects
MCTs19	subjects
MCTs36	subjects
MCTs24	subjects
MCTs03	subjects
MCTs15	subjects
